,open,high,low,close,volume,close_change,return,previous_return,close_executed,close_executed_differential,investment_value,investment_return_dollar,investment_return
2024-01-26 00:30:00+00:00,39879.89614285714,39879.89614285714,39878.06471428571,39878.06471428571,0.0,2.2797142857089057,5.7170392650851554e-05,-0.0014890353760148578,0.0,0,1143,0,0.0
2024-01-26 00:45:00+00:00,39899.983,39899.983,39899.983,39899.983,0.0,21.918285714287776,0.0005496326331613233,5.7170392650851554e-05,0.0,0,1144,0,0.0008748906386701893
2024-01-26 01:00:00+00:00,39855.0255,39858.54274999999,39840.25125,39853.8525,0.011438154,-46.1304999999993,-0.0011561533748021269,0.0005496326331613233,0.0,0,1142,0,-0.0017482517482517723
2024-01-26 01:15:00+00:00,39832.48,39832.48,39832.48,39832.48,0.0,-21.37249999999767,-0.0005362718698272984,-0.0011561533748021269,-39832.48,25,1142,0,0.0
2024-01-26 01:30:00+00:00,39878.171875,39879.00075,39877.5261875,39877.5261875,0.0,45.04618749999645,0.0011308908584148902,-0.0005362718698272984,0.0,0,1142,0,0.0
2024-01-26 01:45:00+00:00,39870.2945,39872.635,39870.2945,39872.635,0.0,-4.8911874999976135,-0.00012265523886811902,0.0011308908584148902,0.0,0,1142,0,0.0
2024-01-26 02:00:00+00:00,39934.7675,39934.7675,39934.7675,39934.7675,0.0,62.13249999999971,0.0015582742399642413,-0.00012265523886811902,0.0,0,1142,0,0.0
2024-01-26 02:15:00+00:00,40046.9625,40046.9625,40046.9625,40046.9625,0.0,112.19499999999971,0.0028094566970997548,0.0015582742399642413,40046.9625,0,1142,0,0.0
2024-01-26 02:30:00+00:00,40137.8445,40137.8445,40137.8445,40137.8445,0.0,90.88199999999779,0.002269385599469542,0.0028094566970997548,0.0,0,1144,0,0.0017513134851139256
2024-01-26 02:45:00+00:00,40117.443,40117.443,40117.443,40117.443,0.0,-20.401499999999942,-0.000508285889642135,0.002269385599469542,0.0,0,1144,0,0.0
2024-01-26 03:00:00+00:00,40123.96111538461,40124.601961538465,40123.96111538461,40124.601961538465,0.0,7.158961538465519,0.000178450095597249,-0.000508285889642135,0.0,0,1144,0,0.0
2024-01-26 03:15:00+00:00,40136.17,40140.386,40136.17,40140.386,0.0,15.784038461533783,0.0003933755773244396,0.000178450095597249,0.0,0,1144,0,0.0
2024-01-26 03:30:00+00:00,40087.275,40087.275,40085.76,40085.76,0.0,-54.625999999996566,-0.00136087380923533,0.0003933755773244396,0.0,0,1143,0,-0.0008741258741258306
2024-01-26 03:45:00+00:00,40071.97666666667,40071.97666666667,40071.97666666667,40071.97666666667,0.0,-13.783333333332848,-0.0003438461272364801,-0.00136087380923533,-40071.97666666667,25,1142,0,-0.0008748906386701893
2024-01-26 04:00:00+00:00,40066.871999999996,40066.871999999996,40066.871999999996,40066.871999999996,0.0,-5.104666666673438,-0.00012738744357776444,-0.0003438461272364801,0.0,0,1142,0,0.0
2024-01-26 04:15:00+00:00,40111.00466666667,40111.00466666667,40105.631,40107.844333333334,0.0,40.97233333333861,0.0010225987527385794,-0.00012738744357776444,0.0,0,1142,0,0.0
2024-01-26 04:30:00+00:00,40137.3825,40145.15,40135.331,40145.15,0.0,37.30566666666709,0.0009301339248408702,0.0010225987527385794,40145.15,0,1142,0,0.0
2024-01-26 04:45:00+00:00,40176.151,40176.151,40159.9105,40162.73,2.4901e-05,17.580000000001746,0.0004379109307102169,0.0009301339248408702,0.0,0,1143,0,0.0008756567425569628
2024-01-26 05:00:00+00:00,40120.14516666667,40120.14516666667,40120.14516666667,40120.14516666667,0.0,-42.584833333334245,-0.0010603072384106627,0.0004379109307102169,0.0,0,1142,0,-0.0008748906386701893
2024-01-26 05:15:00+00:00,40122.787833333336,40122.787833333336,40122.787833333336,40122.787833333336,0.0,2.642666666666628,6.586882115433568e-05,-0.0010603072384106627,0.0,0,1142,0,0.0
2024-01-26 05:30:00+00:00,40106.15625,40106.15625,40106.15625,40106.15625,0.0,-16.631583333335584,-0.0004145171417904159,6.586882115433568e-05,0.0,0,1141,0,-0.0008756567425569628
2024-01-26 05:45:00+00:00,40094.1085,40094.1085,40083.0295,40083.0295,0.0,-23.126750000003085,-0.000576638405731078,-0.0004145171417904159,-40083.0295,-62,1141,-1,0.0
2024-01-26 06:00:00+00:00,40081.068,40081.068,40081.068,40081.068,0.0,-1.9614999999976135,-4.8935921871828825e-05,-0.000576638405731078,0.0,0,1141,0,0.0
2024-01-26 06:15:00+00:00,40117.99225,40123.47033333333,40117.99225,40123.47033333333,0.0,42.402333333331626,0.0010579142585056545,-4.8935921871828825e-05,0.0,0,1141,0,0.0
2024-01-26 06:30:00+00:00,40102.8125,40102.8125,40093.898625,40100.482875,0.0,-22.987458333329414,-0.0005729179989257815,0.0010579142585056545,0.0,0,1141,0,0.0
2024-01-26 06:45:00+00:00,40084.202,40084.202,40084.202,40084.202,2.4901e-05,-16.280875000004016,-0.00040600196887286,-0.0005729179989257815,0.0,0,1141,0,0.0
2024-01-26 07:00:00+00:00,39987.5005,39993.792,39987.5005,39993.792,0.0003,-90.40999999999622,-0.002255502055398151,-0.00040600196887286,0.0,0,1141,0,0.0
2024-01-26 07:15:00+00:00,39954.882,39954.882,39954.882,39954.882,0.0,-38.91000000000349,-0.0009729009942344158,-0.002255502055398151,0.0,0,1141,0,0.0
2024-01-26 07:30:00+00:00,39891.16066666666,39893.753333333334,39891.16066666666,39893.753333333334,0.0,-61.128666666663776,-0.0015299423651573552,-0.0009729009942344158,0.0,0,1141,0,0.0
2024-01-26 07:45:00+00:00,39935.763,39970.191,39935.763,39945.445,2.4901e-05,51.6916666666657,0.001295733350400896,-0.0015299423651573552,0.0,0,1141,0,0.0
2024-01-26 08:00:00+00:00,39975.499,39975.499,39975.499,39975.499,0.0,30.054000000003725,0.0007523761470176193,0.001295733350400896,39975.499,0,1141,0,0.0
2024-01-26 08:15:00+00:00,40079.261,40079.261,40079.261,40079.261,0.0,103.76199999999517,0.002595639894326096,0.0007523761470176193,0.0,0,1144,0,0.002629272567922891
2024-01-26 08:30:00+00:00,40142.855,40142.855,40142.855,40142.855,0.0,63.5940000000046,0.0015867059025864716,0.002595639894326096,0.0,0,1145,0,0.0008741258741258306
2024-01-26 08:45:00+00:00,40126.3,40126.3,40102.75,40102.75,2.4901e-05,-40.1050000000032,-0.0009990569928323145,0.0015867059025864716,0.0,0,1144,0,-0.0008733624454148048
2024-01-26 09:00:00+00:00,40126.82233333334,40126.82233333334,40116.454666666665,40116.454666666665,0.0,13.704666666664707,0.0003417388250597231,-0.0009990569928323145,0.0,0,1145,0,0.0008741258741258306
2024-01-26 09:15:00+00:00,40181.51316666667,40181.51316666667,40181.51316666667,40181.51316666667,0.0,65.05850000000646,0.0016217410172605362,0.0003417388250597231,0.0,0,1147,0,0.0017467248908296096
2024-01-26 09:30:00+00:00,40157.015,40180.217,40157.015,40180.217,0.0,-1.296166666674253,-3.225778634308174e-05,0.0016217410172605362,0.0,0,1147,0,0.0
2024-01-26 09:45:00+00:00,40353.387,40370.076,40346.7275,40370.076,0.0,189.85900000000402,0.0047251860287365055,-3.225778634308174e-05,0.0,0,1152,0,0.0043591979075849885
2024-01-26 10:00:00+00:00,40089.931,40089.931,40089.931,40089.931,0.0,-280.1450000000041,-0.006939422160116893,0.0047251860287365055,0.0,0,1144,0,-0.00694444444444442
2024-01-26 10:15:00+00:00,40107.6905,40107.6905,40107.4635,40107.4635,0.0,17.532500000001164,0.00043732926355000146,-0.006939422160116893,0.0,0,1144,0,0.0
2024-01-26 10:30:00+00:00,40292.573,40324.3065,40292.573,40317.1405,0.0,209.67700000000332,0.005227879843361372,0.00043732926355000146,0.0,0,1150,0,0.005244755244755206
2024-01-26 10:45:00+00:00,40593.795,40593.795,40576.2825,40576.2825,0.0,259.1419999999998,0.006427588781997118,0.005227879843361372,0.0,0,1158,0,0.006956521739130528
2024-01-26 11:00:00+00:00,40694.3905,40715.243,40694.3905,40715.243,0.0,138.96050000000105,0.0034246730217337706,0.006427588781997118,0.0,0,1162,0,0.003454231433505983
2024-01-26 11:15:00+00:00,40813.085,40813.085,40782.46,40782.46,0.0,67.21699999999691,0.0016509050431061656,0.0034246730217337706,0.0,0,1164,0,0.001721170395869276
2024-01-26 11:30:00+00:00,40977.2975,41210.78,40967.88,41210.78,0.0,428.3199999999997,0.010502554284366417,0.0016509050431061656,0.0,0,1176,0,0.010309278350515427
2024-01-26 11:45:00+00:00,41220.4075,41232.409,41190.5515,41190.5515,2.4901e-05,-20.22849999999744,-0.0004908545773701922,0.010502554284366417,0.0,0,1175,0,-0.0008503401360544505
2024-01-26 12:00:00+00:00,41293.7118387905,41389.795,41293.7118387905,41301.28,0.001098023,110.72849999999744,0.0026882014434790324,-0.0004908545773701922,0.0,0,1179,0,0.0034042553191488967
2024-01-26 12:15:00+00:00,41329.123,41348.5675,41329.123,41339.1655,0.0,37.88550000000396,0.000917296025692238,0.0026882014434790324,0.0,0,1180,0,0.0008481764206955678
2024-01-26 12:30:00+00:00,41467.5105,41467.5105,41467.5105,41467.5105,0.0,128.3449999999939,0.003104682894481625,0.000917296025692238,0.0,0,1183,0,0.0025423728813558366
2024-01-26 12:45:00+00:00,41209.62,41241.35,41209.62,41224.23,2.4901e-05,-243.28049999999348,-0.005866773699858219,0.003104682894481625,0.0,0,1176,0,-0.00591715976331364
2024-01-26 13:00:00+00:00,41126.24,41126.24,41126.24,41126.24,0.0,-97.99000000000524,-0.0023770001283227593,-0.005866773699858219,-41126.24,1150,1174,32,-0.00170068027210879
2024-01-26 13:15:00+00:00,41165.2195,41165.2195,41165.2195,41165.2195,0.0,38.97950000000128,0.0009478012091550525,-0.0023770001283227593,0.0,0,1174,0,0.0
2024-01-26 13:30:00+00:00,41155.191249999996,41162.006499999996,41155.191249999996,41162.006499999996,0.0,-3.213000000003376,-7.805132680038795e-05,0.0009478012091550525,0.0,0,1174,0,0.0
2024-01-26 13:45:00+00:00,41116.2,41117.5,41095.025,41095.025,0.00019975,-66.98149999999441,-0.0016272651820312678,-7.805132680038795e-05,0.0,0,1174,0,0.0
2024-01-26 14:00:00+00:00,41017.26,41017.26,41017.26,41017.26,0.0,-77.76499999999942,-0.0018923215158038742,-0.0016272651820312678,0.0,0,1174,0,0.0
2024-01-26 14:15:00+00:00,41139.55,41139.55,41131.1375,41131.1375,0.0,113.87749999999505,0.0027763312322663936,-0.0018923215158038742,0.0,0,1174,0,0.0
2024-01-26 14:30:00+00:00,41134.6145,41134.6145,41134.6145,41134.6145,0.0,3.477000000006228,8.45344965236805e-05,0.0027763312322663936,41134.6145,0,1174,0,0.0
2024-01-26 14:45:00+00:00,41355.111,41374.172,41342.211,41342.211,0.0002,207.59649999999965,0.005046759341819085,8.45344965236805e-05,0.0,0,1179,0,0.004258943781942026
2024-01-26 15:00:00+00:00,41556.0865,41556.0865,41556.0865,41556.0865,0.0,213.87549999999464,0.005173296125840832,0.005046759341819085,0.0,0,1186,0,0.00593723494486853
2024-01-26 15:15:00+00:00,41440.2925,41440.2925,41440.2925,41440.2925,0.0,-115.79399999999441,-0.0027864510292612277,0.005173296125840832,0.0,0,1182,0,-0.003372681281618939
2024-01-26 15:30:00+00:00,41269.39,41269.39,41224.45,41225.615,0.0,-214.67750000000524,-0.005180405036957825,-0.0027864510292612277,-41225.615,91,1176,2,-0.005076142131979711
2024-01-26 15:45:00+00:00,41340.795,41343.05,41329.598,41329.598,0.0,103.98300000000017,0.0025222910561795153,-0.005180405036957825,0.0,0,1176,0,0.0
2024-01-26 16:00:00+00:00,41417.4925,41420.395,41417.4925,41420.395,0.0,90.79699999999866,0.0021969001488957307,0.0025222910561795153,41420.395,0,1176,0,0.0
2024-01-26 16:15:00+00:00,41642.146,41648.7,41597.0595,41597.0595,0.002336301,176.66450000000623,0.004265157297510314,0.0021969001488957307,0.0,0,1181,0,0.00425170068027203
2024-01-26 16:30:00+00:00,41789.45,41789.45,41789.45,41789.45,0.0,192.39049999999406,0.004625098560151697,0.004265157297510314,0.0,0,1187,0,0.00508044030482635
2024-01-26 16:45:00+00:00,41782.414,41782.414,41782.414,41782.414,0.0,-7.036000000000058,-0.0001683678536089639,0.004625098560151697,0.0,0,1186,0,-0.0008424599831508006
2024-01-26 17:00:00+00:00,41993.74,41993.74,41981.555,41981.555,0.000350192,199.14100000000326,0.0047661439571204944,-0.0001683678536089639,0.0,0,1192,0,0.005059021922428242
2024-01-26 17:15:00+00:00,41905.454333333335,41912.63333333333,41898.50433333333,41905.683333333334,0.0010064813333333332,-75.87166666666599,-0.0018072619431716008,0.0047661439571204944,0.0,0,1190,0,-0.001677852348993314
2024-01-26 17:30:00+00:00,41780.3165,41803.2115,41780.3165,41803.2115,0.0,-102.47183333333669,-0.0024452967994397223,-0.0018072619431716008,-41803.2115,382,1187,10,-0.0025210084033613356
2024-01-26 17:45:00+00:00,41903.31,41903.31,41903.31,41903.31,0.0,100.09850000000006,0.0023945169858541338,-0.0024452967994397223,0.0,0,1187,0,0.0
2024-01-26 18:00:00+00:00,41908.5255,41908.5255,41907.181,41907.181,0.0,3.870999999999185,9.23793370977144e-05,0.0023945169858541338,41907.181,0,1187,0,0.0
2024-01-26 18:15:00+00:00,41925.9715,41925.9715,41847.7145,41847.7145,0.0,-59.466499999994994,-0.001419005014916097,9.23793370977144e-05,0.0,0,1185,0,-0.0016849199663016012
2024-01-26 18:30:00+00:00,42041.13,42052.655,42028.53,42052.655,0.001157246,204.94049999999697,0.004897292539118192,-0.001419005014916097,0.0,0,1191,0,0.005063291139240533
2024-01-26 18:45:00+00:00,42150.748999999996,42160.170249999996,42145.53725,42146.69275,0.0,94.03775000000314,0.002236190556815121,0.004897292539118192,0.0,0,1194,0,0.0025188916876575096
2024-01-26 19:00:00+00:00,42074.21875,42085.58975,42074.21875,42085.58975,0.0,-61.103000000002794,-0.0014497697449820102,0.002236190556815121,0.0,0,1192,0,-0.0016750418760469454
2024-01-26 19:15:00+00:00,42035.31625,42050.710999999996,42035.31625,42050.710999999996,0.000614825,-34.87875000000349,-0.0008287575440237838,-0.0014497697449820102,-42050.710999999996,143,1191,4,-0.000838926174496657
2024-01-26 19:30:00+00:00,42062.225,42062.225,42046.17,42046.17,0.0,-4.540999999997439,-0.00010798866159478226,-0.0008287575440237838,0.0,0,1191,0,0.0
2024-01-26 19:45:00+00:00,41973.5695,41973.5695,41971.885500000004,41971.885500000004,0.0,-74.2844999999943,-0.0017667364233173721,-0.00010798866159478226,0.0,0,1191,0,0.0
2024-01-26 20:00:00+00:00,42050.6235,42050.6235,42050.6235,42050.6235,0.0,78.73799999999756,0.001875970046663733,-0.0017667364233173721,0.0,0,1191,0,0.0
2024-01-26 20:15:00+00:00,42178.5195,42195.7555,42178.5195,42195.7555,0.0,145.1319999999978,0.0034513638067696917,0.001875970046663733,42195.7555,0,1191,0,0.0
2024-01-26 20:30:00+00:00,42033.11725,42040.15525,42003.647875,42024.76975,0.00820972125,-170.98574999999983,-0.004052202596538379,0.0034513638067696917,0.0,0,1186,0,-0.004198152812762368
2024-01-26 20:45:00+00:00,41918.433,41918.433,41900.95,41900.95,2.4901e-05,-123.81975000000239,-0.0029463516572866277,-0.004052202596538379,-41900.95,-294,1183,-8,-0.002529510961214121
2024-01-26 21:00:00+00:00,41972.0125,41972.0125,41972.0125,41972.0125,0.0,71.0625,0.0016959639339919619,-0.0029463516572866277,0.0,0,1183,0,0.0
2024-01-26 21:15:00+00:00,41918.7575,41918.7575,41894.115,41905.84,0.00035961,-66.17250000000058,-0.0015765863025987148,0.0016959639339919619,0.0,0,1183,0,0.0
2024-01-26 21:30:00+00:00,41966.91425,41966.91425,41961.80375,41961.80375,0.0,55.96375000000262,0.0013354642216931722,-0.0015765863025987148,0.0,0,1183,0,0.0
2024-01-26 21:45:00+00:00,41993.31,41993.31,41993.31,41993.31,0.0,31.506249999998545,0.0007508316417403904,0.0013354642216931722,41993.31,0,1183,0,0.0
2024-01-26 22:00:00+00:00,42004.7955,42004.7955,42004.7955,42004.7955,0.0,11.485500000002503,0.00027350785160784596,0.0007508316417403904,0.0,0,1183,0,0.0
2024-01-26 22:15:00+00:00,41833.63,41833.63,41833.63,41833.63,0.0,-171.1655000000028,-0.004074903780926675,0.00027350785160784596,0.0,0,1178,0,-0.004226542688081203
2024-01-26 22:30:00+00:00,41901.4725,41901.4725,41891.475,41892.9265,0.0,59.296500000004016,0.0014174361632017796,-0.004074903780926675,0.0,0,1180,0,0.001697792869269854
2024-01-26 22:45:00+00:00,41853.254,41915.07,41853.254,41894.028,2.4901e-05,1.1014999999970314,2.6293221601525474e-05,0.0014174361632017796,0.0,0,1180,0,0.0
2024-01-26 23:00:00+00:00,41907.48,41907.48,41907.48,41907.48,0.0,13.452000000004773,0.0003210958850747847,2.6293221601525474e-05,0.0,0,1180,0,0.0
2024-01-26 23:15:00+00:00,41896.1645,41896.1645,41896.1645,41896.1645,0.0,-11.31550000000425,-0.00027001146334748594,0.0003210958850747847,0.0,0,1180,0,0.0
2024-01-26 23:30:00+00:00,41868.2245,41870.755,41868.2245,41870.755,0.0,-25.40950000000157,-0.0006064874983962021,-0.00027001146334748594,-41870.755,-122,1179,-3,-0.0008474576271186862
2024-01-26 23:45:00+00:00,41882.8804,41882.8804,41882.8804,41882.8804,1.49406e-05,12.125400000004447,0.00028959114780713335,-0.0006064874983962021,0.0,0,1179,0,0.0
2024-01-27 00:00:00+00:00,41818.222,41818.222,41813.045,41813.045,0.0,-69.83540000000357,-0.0016673972595256936,0.00028959114780713335,0.0,0,1179,0,0.0
2024-01-27 00:15:00+00:00,41841.9703,41841.9703,41839.8557,41840.8563,0.0,27.81130000000121,0.0006651345291881494,-0.0016673972595256936,0.0,0,1179,0,0.0
2024-01-27 00:30:00+00:00,41767.337,41767.337,41767.337,41767.337,0.0,-73.51929999999993,-0.001757117480408743,0.0006651345291881494,0.0,0,1179,0,0.0
2024-01-27 00:45:00+00:00,41761.35,41761.35,41741.63,41745.88,2.4901e-05,-21.457000000002154,-0.0005137267908653653,-0.001757117480408743,0.0,0,1179,0,0.0
2024-01-27 01:00:00+00:00,41789.521250000005,41789.521250000005,41789.521250000005,41789.521250000005,0.0,43.64125000000786,0.0010454025642772091,-0.0005137267908653653,0.0,0,1179,0,0.0
2024-01-27 01:15:00+00:00,41803.35,41803.35,41803.35,41803.35,0.0,13.828749999993306,0.000330914295889162,0.0010454025642772091,41803.35,0,1179,0,0.0
2024-01-27 01:30:00+00:00,41885.479,41885.479,41885.479,41885.479,0.0,82.12900000000081,0.0019646511583402138,0.000330914295889162,0.0,0,1182,0,0.0025445292620864812
2024-01-27 01:45:00+00:00,41861.08,41861.08,41846.7585,41847.895,2.4901e-05,-37.58400000000256,-0.0008973038126173227,0.0019646511583402138,0.0,0,1181,0,-0.0008460236886632666
2024-01-27 02:00:00+00:00,41823.379,41823.379,41823.379,41823.379,0.0,-24.515999999995984,-0.0005858359183895656,-0.0008973038126173227,-41823.379,20,1180,0,-0.0008467400508044287
2024-01-27 02:15:00+00:00,41837.7885,41840.9415,41833.0815,41833.0815,0.0,9.702499999999418,0.00023198747284380872,-0.0005858359183895656,0.0,0,1180,0,0.0
2024-01-27 02:30:00+00:00,41844.0765,41858.888,41844.0765,41846.873,0.0,13.79149999999936,0.00032967927547966625,0.00023198747284380872,41846.873,0,1180,0,0.0
2024-01-27 02:45:00+00:00,41861.655333333336,41861.76666666666,41850.96433333334,41855.14,8.300333333333334e-06,8.266999999999825,0.00019755359020501295,0.00032967927547966625,0.0,0,1180,0,0.0
2024-01-27 03:00:00+00:00,41842.45,41856.245,41838.425,41856.245,0.0,1.1050000000032014,2.640058066960549e-05,0.00019755359020501295,0.0,0,1180,0,0.0
2024-01-27 03:15:00+00:00,41777.71,41777.71,41777.71,41777.71,0.0,-78.53500000000349,-0.0018763030462958241,2.640058066960549e-05,0.0,0,1178,0,-0.0016949152542372614
2024-01-27 03:30:00+00:00,41790.729,41790.729,41790.729,41790.729,0.0,13.019000000000233,0.00031162550556262936,-0.0018763030462958241,0.0,0,1178,0,0.0
2024-01-27 03:45:00+00:00,41826.43675,41829.423,41826.43675,41829.423,0.0,38.69400000000314,0.0009258991390173055,0.00031162550556262936,0.0,0,1179,0,0.000848896434634927
2024-01-27 04:00:00+00:00,41815.14,41815.14,41800.2965,41813.915,0.0,-15.50800000000163,-0.0003707438182927181,0.0009258991390173055,0.0,0,1179,0,0.0
2024-01-27 04:15:00+00:00,41805.7715,41812.859,41784.46,41812.859,0.000943755,-1.0560000000041327,-2.5254750721237507e-05,-0.0003707438182927181,-41812.859,-34,1179,0,0.0
2024-01-27 04:30:00+00:00,41852.94125,41852.94125,41845.223249999995,41845.223249999995,0.0005,32.36424999999872,0.0007740262391529029,-2.5254750721237507e-05,0.0,0,1179,0,0.0
2024-01-27 04:45:00+00:00,41870.41,41873.135,41860.95,41870.48,0.0,25.25675000000774,0.0006035754630608903,0.0007740262391529029,41870.48,0,1179,0,0.0
2024-01-27 05:00:00+00:00,41824.457500000004,41833.335,41824.457500000004,41833.182499999995,0.0009975,-37.29750000000786,-0.000890782718516947,0.0006035754630608903,0.0,0,1178,0,-0.0008481764206954567
2024-01-27 05:15:00+00:00,41801.97,41801.97,41801.97,41801.97,0.0,-31.21249999999418,-0.0007461182280357193,-0.000890782718516947,-41801.97,-68,1177,-1,-0.000848896434634927
2024-01-27 05:30:00+00:00,41809.035,41809.035,41806.4,41806.4,0.0,4.430000000000291,0.00010597586668770198,-0.0007461182280357193,0.0,0,1177,0,0.0
2024-01-27 05:45:00+00:00,41792.584500000004,41806.791,41789.532,41790.534999999996,1.791225e-05,-15.865000000005239,-0.0003794873512190655,0.00010597586668770198,0.0,0,1177,0,0.0
2024-01-27 06:00:00+00:00,41773.94405,41773.94405,41773.94405,41773.94405,0.0,-16.590949999997974,-0.00039700257486530166,-0.0003794873512190655,0.0,0,1177,0,0.0
